2023-09-22 13:55:32.642145
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9985665678977966, 0.0014433813048526645]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9870805144309998, 0.012991041876375675]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9990811347961426, 0.0009331755572929978]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8377070426940918, 0.1634216010570526]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9965561628341675, 0.003494711359962821]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.998711109161377, 0.0012567322701215744]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9807131290435791, 0.019075613468885422]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9860793948173523, 0.013862162828445435]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
the data_batch number is :----128
[0.994517982006073, 0.005406656302511692]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9922337532043457, 0.0077886017970740795]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8130772113800049, 0.1868090182542801]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9971516728401184, 0.0028427408542484045]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9799282550811768, 0.02026991732418537]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9935327768325806, 0.006505225319415331]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9908661246299744, 0.008867167867720127]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.767890214920044, 0.22922201454639435]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.998473584651947, 0.0015128476079553366]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9989091157913208, 0.0010996724013239145]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987685084342957, 0.0012198386248201132]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9964543581008911, 0.003560911165550351]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9834152460098267, 0.01618330366909504]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9746845364570618, 0.02559276483952999]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9552379250526428, 0.043368518352508545]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9629125595092773, 0.037570323795080185]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9824419617652893, 0.016864437609910965]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9925428628921509, 0.00750050088390708]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.7075248956680298, 0.2886558175086975]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9984250068664551, 0.00152894901111722]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9988417029380798, 0.001120829489082098]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.835442841053009, 0.16546541452407837]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9920663833618164, 0.007969877682626247]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6644371747970581, 0.3335336744785309]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9423888325691223, 0.058031484484672546]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7036418914794922, 0.2953849732875824]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9998551607131958, 0.0001428164541721344]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9923871755599976, 0.007465383969247341]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8980836868286133, 0.10546627640724182]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9983969330787659, 0.0016116242622956634]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9817292094230652, 0.01792260631918907]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9990793466567993, 0.0008915182552300394]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9314948916435242, 0.06910865008831024]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9911093711853027, 0.0089429235085845]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9791872501373291, 0.020709173753857613]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9972255825996399, 0.002772880718111992]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.06623733788728714, 0.9327719211578369]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9980727434158325, 0.0019320419523864985]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9249368906021118, 0.07518560439348221]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.035205669701099396, 0.9650272130966187]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9973652958869934, 0.0026533622294664383]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7671313881874084, 0.23078623414039612]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.998233437538147, 0.0017529699252918363]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.997441291809082, 0.0025594315957278013]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9418593049049377, 0.05810869112610817]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.997811496257782, 0.0022116852924227715]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9977700710296631, 0.002239770255982876]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9909374713897705, 0.009179415181279182]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987754225730896, 0.001193287898786366]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.986711859703064, 0.013158747926354408]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9594365358352661, 0.04129209369421005]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9983073472976685, 0.0017147199250757694]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9951334595680237, 0.004741791170090437]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9950664043426514, 0.0049567436799407005]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.997441291809082, 0.0025594315957278013]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9759736657142639, 0.0243382565677166]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9896285533905029, 0.010256126523017883]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9905176758766174, 0.00958124827593565]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.6745261549949646, 0.3263508975505829]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9972264170646667, 0.002788171637803316]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9968143105506897, 0.0031565874814987183]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.999388575553894, 0.0006055846461094916]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9976943135261536, 0.0023099356330931187]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9726777076721191, 0.0276944562792778]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.12419689446687698, 0.8772315979003906]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9820271134376526, 0.01754884421825409]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9796766638755798, 0.020149296149611473]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9867762923240662, 0.013201765716075897]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9854017496109009, 0.014443066902458668]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9233430027961731, 0.07555314153432846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9992889165878296, 0.0007167513249441981]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.995553195476532, 0.004461436532437801]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9916999936103821, 0.0083487369120121]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8966431617736816, 0.10427682101726532]--tensor(0)=============[1.0, 0.0]---tensor(0)
the data_batch number is :----128
[0.9784800410270691, 0.02125091664493084]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9882031083106995, 0.012124349363148212]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.951475203037262, 0.04898344352841377]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9781135320663452, 0.021870456635951996]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9567651748657227, 0.04271752014756203]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.20068393647670746, 0.7999894618988037]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.7433456182479858, 0.25622719526290894]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.6538711190223694, 0.34470072388648987]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9981815814971924, 0.0018124404596164823]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.999555766582489, 0.0004475702880881727]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9975863695144653, 0.0024195413570851088]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9715985655784607, 0.02819742076098919]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9924584031105042, 0.007479819934815168]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7691783905029297, 0.23554165661334991]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9984788298606873, 0.0015251596923917532]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9942411184310913, 0.005862130783498287]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9981833100318909, 0.0018051209626719356]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9946680068969727, 0.005197108257561922]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.41539204120635986, 0.5814517736434937]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9974943399429321, 0.002496803645044565]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9832942485809326, 0.016900837421417236]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9932273030281067, 0.006877006497234106]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9484673738479614, 0.05180566757917404]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9781503677368164, 0.021592942997813225]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9838128089904785, 0.016097405925393105]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9991661310195923, 0.0008434969931840897]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9470489025115967, 0.052820973098278046]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9661105275154114, 0.034487996250391006]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.6201018691062927, 0.3851545751094818]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.879327654838562, 0.12087874859571457]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9940584897994995, 0.005950688384473324]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9503068923950195, 0.04946064576506615]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9897290468215942, 0.010409276932477951]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.999749481678009, 0.00025401345919817686]--tensor(0)=============[1.0, 0.0]---tensor(0)
